prefix	input_text	target_text
oEffect	PersonX accepts PersonY invitation	PersonY smiles
oReact	PersonX accepts PersonY invitation	happy invitation was accepted
oWant	PersonX accepts PersonY invitation	wait for engagement
xAttr	PersonX accepts PersonY invitation	polite
xEffect	PersonX accepts PersonY invitation	goes to party
xIntent	PersonX accepts PersonY invitation	to gain person's friendship
xNeed	PersonX accepts PersonY invitation	be invited by PersonY
xReact	PersonX accepts PersonY invitation	good
xWant	PersonX accepts PersonY invitation	go to engagement
oEffect	PersonX accepts PersonY offer	get item they bought
oReact	PersonX accepts PersonY offer	giving
oWant	PersonX accepts PersonY offer	they want to congratulate PersonX
xAttr	PersonX accepts PersonY offer	resourceful
xEffect	PersonX accepts PersonY offer	gives person y item
xIntent	PersonX accepts PersonY offer	job
xNeed	PersonX accepts PersonY offer	to find the good offer
xReact	PersonX accepts PersonY offer	grateful
xWant	PersonX accepts PersonY offer	to discuss with personY
oEffect	PersonX accepts PersonY's offer	signs papers
oReact	PersonX accepts PersonY's offer	satisfied.
oWant	PersonX accepts PersonY's offer	to hand over the goods
xAttr	PersonX accepts PersonY's offer	concilliatory
xEffect	PersonX accepts PersonY's offer	shake hands
xIntent	PersonX accepts PersonY's offer	to obtain something.
xNeed	PersonX accepts PersonY's offer	to meet with person Y
xReact	PersonX accepts PersonY's offer	satisfied with the offer
xWant	PersonX accepts PersonY's offer	to pay money
oEffect	PersonX accepts happily	instructs PersonX
oReact	PersonX accepts happily	glad
oWant	PersonX accepts happily	work together
xAttr	PersonX accepts happily	humble
xEffect	PersonX accepts happily	thanks someone
xIntent	PersonX accepts happily	to take the opportunity
xNeed	PersonX accepts happily	to be invited
xReact	PersonX accepts happily	grateful
xWant	PersonX accepts happily	to enjoy themself
oEffect	PersonX accepts the offer	they get new co-worker
oReact	PersonX accepts the offer	happy that their offer has been accepted
oWant	PersonX accepts the offer	shake hands
xAttr	PersonX accepts the offer	content
xEffect	PersonX accepts the offer	gets higher salary
xIntent	PersonX accepts the offer	the job
xNeed	PersonX accepts the offer	to determine whether the offer is good
xReact	PersonX accepts the offer	happy
